Time (s),1 (AMP),
-2.70197024394,0.0794758658157662,
-2.70166024332,0.0781411924399436,
-2.7013502427,0.0844808909751009,
-2.70104024208,0.083479885943234,
-2.70073024146,0.0851482276630122,
-2.70042024084,0.0587884284905158,
-2.70011024022,0.0791421974718105,
-2.6998002396,0.0841472226311453,
-2.69949023898,0.0794758658157662,
-2.69918023836,0.0851482276630122,
-2.69887023774,0.0844808909751009,
-2.69856023712,0.0781411924399436,
-2.6982502365,0.0584547601465601,
-2.69794023588,0.0838135542871896,
-2.69763023526,0.0851482276630122,
-2.69732023464,0.0848145593190566,
-2.69701023402,0.0808105391915888,
-2.6967002334,0.0804768708476331,
-2.69639023278,0.0854818960069679,
-2.69608023216,0.0854818960069679,
-2.69577023154,0.0841472226311453,
-2.69546023092,0.0804768708476331,
-2.6951502303,0.0858155643509235,
-2.69484022968,0.0848145593190566,
-2.69453022906,0.0844808909751009,
-2.69422022844,0.0854818960069679,
-2.69391022782,0.0838135542871896,
-2.6936002272,0.0848145593190566,
-2.69329022658,0.0818115442234557,
-2.69298022596,0.0838135542871896,
-2.69267022534,0.0804768708476331,
-2.69236022472,0.083479885943234,
-2.6920502241,0.0597894335223828,
-2.69174022348,0.083479885943234,
-2.69143022286,0.0788085291278549,
-2.69112022224,0.0798095341597218,
-2.69081022162,0.0798095341597218,
-2.690500221,0.0831462175992783,
-2.69019022038,0.0854818960069679,
-2.68988021976,0.0584547601465601,
-2.68957021914,0.0794758658157662,
-2.68926021852,0.0831462175992783,
-2.6889502179,0.0854818960069679,
-2.68864021728,0.0831462175992783,
-2.68833021666,0.0841472226311453,
-2.68802021604,0.0854818960069679,
-2.68771021542,0.0581210918026045,
-2.6874002148,0.0841472226311453,
-2.68709021418,0.0804768708476331,
-2.68678021356,0.0778075240959879,
-2.68647021294,0.0851482276630122,
-2.68616021232,0.0858155643509235,
-2.6858502117,0.0818115442234557,
-2.68554021108,0.0581210918026045,
-2.68523021046,0.0844808909751009,
-2.68492020984,0.0798095341597218,
-2.68461020922,0.0848145593190566,
-2.6843002086,0.0844808909751009,
-2.68399020798,0.0851482276630122,
-2.68368020736,0.0854818960069679,
-2.68337020674,0.0844808909751009,
-2.68306020612,0.0844808909751009,
-2.6827502055,0.0844808909751009,
-2.68244020488,0.0848145593190566,
-2.68213020426,0.0848145593190566,
-2.68182020364,0.0854818960069679,
-2.68151020302,0.0844808909751009,
-2.6812002024,0.083479885943234,
-2.68089020178,0.0838135542871896,
-2.68058020116,0.0844808909751009,
-2.68027020054,0.083479885943234,
-2.67996019992,0.0858155643509235,
-2.6796501993,0.0858155643509235,
-2.67934019868,0.0591220968344714,
-2.67903019806,0.0848145593190566,
-2.67872019744,0.0828125492553227,
-2.67841019682,0.0844808909751009,
-2.6781001962,0.0848145593190566,
-2.67779019558,0.0848145593190566,
-2.67748019496,0.0851482276630122,
-2.67717019434,0.0581210918026045,
-2.67686019372,0.0841472226311453,
-2.6765501931,0.0784748607838992,
-2.67624019248,0.0804768708476331,
-2.67593019186,0.0844808909751009,
-2.67562019124,0.0854818960069679,
-2.67531019062,0.0844808909751009,
-2.67500019,0.0844808909751009,
-2.67469018938,0.0838135542871896,
-2.67438018876,0.0844808909751009,
-2.67407018814,0.0854818960069679,
-2.67376018752,0.0811442075355444,
-2.6734501869,0.0788085291278549,
-2.67314018628,0.0851482276630122,
-2.67283018566,0.0838135542871896,
-2.67252018504,0.0784748607838992,
-2.67221018442,0.0854818960069679,
-2.6719001838,0.0784748607838992,
-2.67159018318,0.0838135542871896,
-2.67128018256,0.0848145593190566,
-2.67097018194,0.0647944586817175,
-2.67066018132,0.0818115442234557,
-2.6703501807,0.0841472226311453,
-2.67004018008,0.0821452125674114,
-2.66973017946,0.0841472226311453,
-2.66942017884,0.0851482276630122,
-2.66911017822,0.0844808909751009,
-2.6688001776,0.0644607903377619,
-2.66849017698,0.0838135542871896,
-2.66818017636,0.0828125492553227,
-2.66787017574,0.0848145593190566,
-2.66756017512,0.0858155643509235,
-2.6672501745,0.0788085291278549,
-2.66694017388,0.0851482276630122,
-2.66663017326,0.0581210918026045,
-2.66632017264,0.0841472226311453,
-2.66601017202,0.0844808909751009,
-2.6657001714,0.0844808909751009,
-2.66539017078,0.0844808909751009,
-2.66508017016,0.0851482276630122,
-2.66477016954,0.0868165693827905,
-2.66446016892,0.0841472226311453,
-2.6641501683,0.0844808909751009,
-2.66384016768,0.0801432025036775,
-2.66353016706,0.0771401874080766,
-2.66322016644,0.0848145593190566,
-2.66291016582,0.0844808909751009,
-2.6626001652,0.0848145593190566,
-2.66229016458,0.0784748607838992,
-2.66198016396,0.0838135542871896,
-2.66167016334,0.0821452125674114,
-2.66136016272,0.0848145593190566,
-2.6610501621,0.0798095341597218,
-2.66074016148,0.0848145593190566,
-2.66043016086,0.0647944586817175,
-2.66012016024,0.0851482276630122,
-2.65981015962,0.0844808909751009,
-2.659500159,0.0794758658157662,
-2.65919015838,0.0851482276630122,
-2.65888015776,0.0854818960069679,
-2.65857015714,0.0844808909751009,
-2.65826015652,0.0841472226311453,
-2.6579501559,0.0848145593190566,
-2.65764015528,0.0848145593190566,
-2.65733015466,0.0791421974718105,
-2.65702015404,0.0848145593190566,
-2.65671015342,0.0848145593190566,
-2.6564001528,0.0858155643509235,
-2.65609015218,0.0607904385542497,
-2.65578015156,0.0811442075355444,
-2.65547015094,0.0838135542871896,
-2.65516015032,0.0828125492553227,
-2.6548501497,0.0851482276630122,
-2.65454014908,0.0848145593190566,
-2.65423014846,0.0794758658157662,
-2.65392014784,0.0828125492553227,
-2.65361014722,0.0844808909751009,
-2.6533001466,0.0844808909751009,
-2.65299014598,0.0854818960069679,
-2.65268014536,0.0788085291278549,
-2.65237014474,0.0808105391915888,
-2.65206014412,0.0844808909751009,
-2.6517501435,0.0821452125674114,
-2.65144014288,0.0848145593190566,
-2.65113014226,0.0854818960069679,
-2.65082014164,0.0841472226311453,
-2.65051014102,0.0848145593190566,
-2.6502001404,0.083479885943234,
-2.64989013978,0.0851482276630122,
-2.64958013916,0.0858155643509235,
-2.64927013854,0.0801432025036775,
-2.64896013792,0.0854818960069679,
-2.6486501373,0.0794758658157662,
-2.64834013668,0.0854818960069679,
-2.64803013606,0.0774738557520323,
-2.64772013544,0.0594557651784271,
-2.64741013482,0.0854818960069679,
-2.6471001342,0.0804768708476331,
-2.64679013358,0.0848145593190566,
-2.64648013296,0.0851482276630122,
-2.64617013234,0.0804768708476331,
-2.64586013172,0.0858155643509235,
-2.6455501311,0.0591220968344714,
-2.64524013048,0.0848145593190566,
-2.64493012986,0.0848145593190566,
-2.64462012924,0.0844808909751009,
-2.64431012862,0.0851482276630122,
-2.644000128,0.0861492326948792,
-2.64369012738,0.0791421974718105,
-2.64338012676,0.0584547601465601,
-2.64307012614,0.0781411924399436,
-2.64276012552,0.0848145593190566,
-2.6424501249,0.0848145593190566,
-2.64214012428,0.0844808909751009,
-2.64183012366,0.0844808909751009,
-2.64152012304,0.0848145593190566,
-2.64121012242,0.0858155643509235,
-2.6409001218,0.0801432025036775,
-2.64059012118,0.0851482276630122,
-2.64028012056,0.0844808909751009,
-2.63997011994,0.0854818960069679,
-2.63966011932,0.0851482276630122,
-2.6393501187,0.0844808909751009,
-2.63904011808,0.0844808909751009,
-2.63873011746,0.0838135542871896,
-2.63842011684,0.0858155643509235,
-2.63811011622,0.0804768708476331,
-2.6378001156,0.0844808909751009,
-2.63749011498,0.0798095341597218,
-2.63718011436,0.0667964687454514,
-2.63687011374,0.0841472226311453,
-2.63656011312,0.0851482276630122,
-2.6362501125,0.0844808909751009,
-2.63594011188,0.0854818960069679,
-2.63563011126,0.0828125492553227,
-2.63532011064,0.0848145593190566,
-2.63501011002,0.0597894335223828,
-2.6347001094,0.0798095341597218,
-2.63439010878,0.0844808909751009,
-2.63408010816,0.0844808909751009,
-2.63377010754,0.0851482276630122,
-2.63346010692,0.0851482276630122,
-2.6331501063,0.0804768708476331,
-2.63284010568,0.0844808909751009,
-2.63253010506,0.0774738557520323,
-2.63222010444,0.0778075240959879,
-2.63191010382,0.0838135542871896,
-2.6316001032,0.0844808909751009,
-2.63129010258,0.0844808909751009,
-2.63098010196,0.0814778758795001,
-2.63067010134,0.0861492326948792,
-2.63036010072,0.082478880911367,
-2.6300501001,0.0848145593190566,
-2.62974009948,0.0818115442234557,
-2.62943009886,0.0861492326948792,
-2.62912009824,0.0828125492553227,
-2.62881009762,0.0731361672806088,
-2.628500097,0.0854818960069679,
-2.62819009638,0.0848145593190566,
-2.62788009576,0.0841472226311453,
-2.62757009514,0.0791421974718105,
-2.62726009452,0.0851482276630122,
-2.6269500939,0.0804768708476331,
-2.62664009328,0.0651281270256732,
-2.62633009266,0.0854818960069679,
-2.62602009204,0.0858155643509235,
-2.62571009142,0.0828125492553227,
-2.6254000908,0.0848145593190566,
-2.62509009018,0.0848145593190566,
-2.62478008956,0.0854818960069679,
-2.62447008894,0.0651281270256732,
-2.62416008832,0.0844808909751009,
-2.6238500877,0.0851482276630122,
-2.62354008708,0.0848145593190566,
-2.62323008646,0.0844808909751009,
-2.62292008584,0.0854818960069679,
-2.62261008522,0.0841472226311453,
-2.6223000846,0.0574537551146932,
-2.62199008398,0.0851482276630122,
-2.62168008336,0.0841472226311453,
-2.62137008274,0.0851482276630122,
-2.62106008212,0.0781411924399436,
-2.6207500815,0.0841472226311453,
-2.62044008088,0.0858155643509235,
-2.62013008026,0.0741371723124757,
-2.61982007964,0.0774738557520323,
-2.61951007902,0.0804768708476331,
-2.6192000784,0.0848145593190566,
-2.61889007778,0.0844808909751009,
-2.61858007716,0.0808105391915888,
-2.61827007654,0.0818115442234557,
-2.61796007592,0.0778075240959879,
-2.6176500753,0.0844808909751009,
-2.61734007468,0.0848145593190566,
-2.61703007406,0.0778075240959879,
-2.61672007344,0.0768065190641209,
-2.61641007282,0.0788085291278549,
-2.6161000722,0.0661291320575401,
-2.61579007158,0.0801432025036775,
-2.61548007096,0.0851482276630122,
-2.61517007034,0.0781411924399436,
-2.61486006972,0.0851482276630122,
-2.6145500691,0.0821452125674114,
-2.61424006848,0.0848145593190566,
-2.61393006786,0.0651281270256732,
-2.61362006724,0.0818115442234557,
-2.61331006662,0.083479885943234,
-2.613000066,0.0798095341597218,
-2.61269006538,0.0791421974718105,
-2.61238006476,0.0854818960069679,
-2.61207006414,0.0784748607838992,
-2.61176006352,0.0577874234586488,
-2.6114500629,0.0821452125674114,
-2.61114006228,0.0851482276630122,
-2.61083006166,0.0851482276630122,
-2.61052006104,0.0778075240959879,
-2.61021006042,0.0841472226311453,
-2.6099000598,0.0848145593190566,
-2.60959005918,0.0814778758795001,
-2.60928005856,0.0858155643509235,
-2.60897005794,0.0808105391915888,
-2.60866005732,0.0854818960069679,
-2.6083500567,0.0848145593190566,
-2.60804005608,0.0858155643509235,
-2.60773005546,0.0784748607838992,
-2.60742005484,0.083479885943234,
-2.60711005422,0.0814778758795001,
-2.6068000536,0.0818115442234557,
-2.60649005298,0.0841472226311453,
-2.60618005236,0.0854818960069679,
-2.60587005174,0.0844808909751009,
-2.60556005112,0.0664628004014958,
-2.6052500505,0.0844808909751009,
-2.60494004988,0.0841472226311453,
-2.60463004926,0.0851482276630122,
-2.60432004864,0.0841472226311453,
-2.60401004802,0.0774738557520323,
-2.6037000474,0.0858155643509235,
-2.60339004678,0.0654617953696288,
-2.60308004616,0.0844808909751009,
-2.60277004554,0.0778075240959879,
-2.60246004492,0.0868165693827905,
-2.6021500443,0.0841472226311453,
-2.60184004368,0.0854818960069679,
-2.60153004306,0.0821452125674114,
-2.60122004244,0.0597894335223828,
-2.60091004182,0.0844808909751009,
-2.6006000412,0.0851482276630122,
-2.60029004058,0.0841472226311453,
-2.59998003996,0.0848145593190566,
-2.59967003934,0.0778075240959879,
-2.59936003872,0.0831462175992783,
-2.5990500381,0.0741371723124757,
-2.59874003748,0.0791421974718105,
-2.59843003686,0.0851482276630122,
-2.59812003624,0.0798095341597218,
-2.59781003562,0.0851482276630122,
-2.597500035,0.0851482276630122,
-2.59719003438,0.0844808909751009,
-2.59688003376,0.0841472226311453,
-2.59657003314,0.0784748607838992,
-2.59626003252,0.0778075240959879,
-2.5959500319,0.0764728507201653,
-2.59564003128,0.0778075240959879,
-2.59533003066,0.0844808909751009,
-2.59502003004,0.0841472226311453,
-2.59471002942,0.0778075240959879,
-2.5944000288,0.0774738557520323,
-2.59409002818,0.0774738557520323,
-2.59378002756,0.0844808909751009,
-2.59347002694,0.0844808909751009,
-2.59316002632,0.0801432025036775,
-2.5928500257,0.0664628004014958,
-2.59254002508,0.0821452125674114,
-2.59223002446,0.0844808909751009,
-2.59192002384,0.0851482276630122,
-2.59161002322,0.0844808909751009,
-2.5913000226,0.0848145593190566,
-2.59099002198,0.0851482276630122,
-2.59068002136,0.0694658154970966,
-2.59037002074,0.0778075240959879,
-2.59006002012,0.0771401874080766,
-2.5897500195,0.0844808909751009,
-2.58944001888,0.0801432025036775,
-2.58913001826,0.0854818960069679,
-2.58882001764,0.0838135542871896,
-2.58851001702,0.0584547601465601,
-2.5882000164,0.0841472226311453,
-2.58789001578,0.0851482276630122,
-2.58758001516,0.0844808909751009,
-2.58727001454,0.0841472226311453,
-2.58696001392,0.0844808909751009,
-2.5866500133,0.0801432025036775,
-2.58634001268,0.0804768708476331,
-2.58603001206,0.0838135542871896,
-2.58572001144,0.0851482276630122,
-2.58541001082,0.0838135542871896,
-2.5851000102,0.0811442075355444,
-2.58479000958,0.0844808909751009,
-2.58448000896,0.0657954637135845,
-2.58417000834,0.0841472226311453,
-2.58386000772,0.0851482276630122,
-2.5835500071,0.0848145593190566,
-2.58324000648,0.0838135542871896,
-2.58293000586,0.0851482276630122,
-2.58262000524,0.0854818960069679,
-2.58231000462,0.0587884284905158,
-2.582000004,0.0838135542871896,
-2.58169000338,0.0854818960069679,
-2.58138000276,0.0791421974718105,
-2.58107000214,0.0841472226311453,
-2.58076000152,0.0821452125674114,
-2.5804500009,0.083479885943234,
-2.58014000028,0.0584547601465601,
-2.57982999966,0.0844808909751009,
-2.57951999904,0.0844808909751009,
-2.57920999842,0.0838135542871896,
-2.5788999978,0.0811442075355444,
-2.57858999718,0.0854818960069679,
-2.57827999656,0.0854818960069679,
-2.57796999594,0.0584547601465601,
-2.57765999532,0.0848145593190566,
-2.5773499947,0.0841472226311453,
-2.57703999408,0.083479885943234,
-2.57672999346,0.0861492326948792,
-2.57641999284,0.0851482276630122,
-2.57610999222,0.0838135542871896,
-2.5757999916,0.0581210918026045,
-2.57548999098,0.0844808909751009,
-2.57517999036,0.0841472226311453,
-2.57486998974,0.0848145593190566,
-2.57455998912,0.0861492326948792,
-2.5742499885,0.0858155643509235,
-2.57393998788,0.083479885943234,
-2.57362998726,0.0851482276630122,
-2.57331998664,0.0838135542871896,
-2.57300998602,0.0848145593190566,
-2.5726999854,0.0854818960069679,
-2.57238998478,0.0808105391915888,
-2.57207998416,0.0808105391915888,
-2.57176998354,0.0654617953696288,
-2.57145998292,0.0851482276630122,
-2.5711499823,0.0804768708476331,
-2.57083998168,0.083479885943234,
-2.57052998106,0.0851482276630122,
-2.57021998044,0.0854818960069679,
-2.56990997982,0.0828125492553227,
-2.5695999792,0.0587884284905158,
-2.56928997858,0.0784748607838992,
-2.56897997796,0.082478880911367,
-2.56866997734,0.0858155643509235,
-2.56835997672,0.0848145593190566,
-2.5680499761,0.0814778758795001,
-2.56773997548,0.0854818960069679,
-2.56742997486,0.0594557651784271,
-2.56711997424,0.0818115442234557,
-2.56680997362,0.0804768708476331,
-2.566499973,0.0804768708476331,
-2.56618997238,0.0838135542871896,
-2.56587997176,0.082478880911367,
-2.56556997114,0.0848145593190566,
-2.56525997052,0.0774738557520323,
-2.5649499699,0.083479885943234,
-2.56463996928,0.0854818960069679,
-2.56432996866,0.0818115442234557,
-2.56401996804,0.0848145593190566,
-2.56370996742,0.0811442075355444,
-2.5633999668,0.0654617953696288,
-2.56308996618,0.0844808909751009,
-2.56277996556,0.0844808909751009,
-2.56246996494,0.0858155643509235,
-2.56215996432,0.0801432025036775,
-2.5618499637,0.0784748607838992,
-2.56153996308,0.0854818960069679,
-2.56122996246,0.0587884284905158,
-2.56091996184,0.0778075240959879,
-2.56060996122,0.0858155643509235,
-2.5602999606,0.0848145593190566,
-2.55998995998,0.0828125492553227,
-2.55967995936,0.0854818960069679,
-2.55936995874,0.0851482276630122,
-2.55905995812,0.0584547601465601,
-2.5587499575,0.0848145593190566,
-2.55843995688,0.0848145593190566,
-2.55812995626,0.0851482276630122,
-2.55781995564,0.0804768708476331,
-2.55750995502,0.0848145593190566,
-2.5571999544,0.0784748607838992,
-2.55688995378,0.0764728507201653,
-2.55657995316,0.0841472226311453,
-2.55626995254,0.0851482276630122,
-2.55595995192,0.0851482276630122,
-2.5556499513,0.0851482276630122,
-2.55533995068,0.0844808909751009,
-2.55502995006,0.0848145593190566,
-2.55471994944,0.0584547601465601,
-2.55440994882,0.0818115442234557,
-2.5540999482,0.0851482276630122,
-2.55378994758,0.0844808909751009,
-2.55347994696,0.0854818960069679,
-2.55316994634,0.0848145593190566,
-2.55285994572,0.0647944586817175,
-2.5525499451,0.0848145593190566,
-2.55223994448,0.0851482276630122,
-2.55192994386,0.0841472226311453,
-2.55161994324,0.0858155643509235,
-2.55130994262,0.0848145593190566,
-2.550999942,0.0841472226311453,
-2.55068994138,0.0611241068982054,
-2.55037994076,0.0848145593190566,
-2.55006994014,0.083479885943234,
-2.54975993952,0.0781411924399436,
-2.5494499389,0.0848145593190566,
-2.54913993828,0.0784748607838992,
-2.54882993766,0.0851482276630122,
-2.54851993704,0.0604567702102941,
-2.54820993642,0.0784748607838992,
-2.5478999358,0.0854818960069679,
-2.54758993518,0.0848145593190566,
-2.54727993456,0.0848145593190566,
-2.54696993394,0.0858155643509235,
-2.54665993332,0.0854818960069679,
-2.5463499327,0.0591220968344714,
-2.54603993208,0.0854818960069679,
-2.54572993146,0.0844808909751009,
-2.54541993084,0.0788085291278549,
-2.54510993022,0.0858155643509235,
-2.5447999296,0.0781411924399436,
-2.54448992898,0.0851482276630122,
-2.54417992836,0.0587884284905158,
-2.54386992774,0.0841472226311453,
-2.54355992712,0.0851482276630122,
-2.5432499265,0.0831462175992783,
-2.54293992588,0.0841472226311453,
-2.54262992526,0.0854818960069679,
-2.54231992464,0.0684648104652297,
